Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,label
190137.39024390245,775.566,402.0339312268293,164.5440831707317,1.6070652106341463,0.7652810634878049,137956.01219512196,223.55930568902437,0.7529594337195122,0.9878560435853658,0.9113098681707317,0.8496948560365853,0.004865418341463415,0.0019633118170731705,0.682016997707317,0.9952682243414634,CALI
71604.60975609756,976.23,296.1271354804878,233.32278626829267,1.6736020808780487,0.8157115066097561,72501.86585365853,233.14631207195123,0.7967924171829268,0.9823672526585365,0.8478094427073171,0.766295999695122,0.0055979758048780495,0.0012070184024390244,0.5730867073658537,0.9965370462439025,CALI
39277.48780487805,708.678,243.1737376073171,187.47031753658536,1.3409177296585364,0.7820912111951219,39774.79268292683,223.55930568902437,0.6799044612804879,0.9896856405609755,0.9642268893902439,0.9080740554756097,0.006696812,0.0025683465487804876,0.8181798606341464,0.9990746900487805,SEKER
44665.34146341463,942.7860000000001,388.7955817585366,172.18616129268293,1.4739914701463415,0.7316607680731708,39774.79268292683,223.55930568902437,0.7821814226951219,0.9823672526585365,0.9218932724146343,0.8163353135,0.007246230097560976,0.0025683465487804876,0.5594704210731707,0.9990746900487805,SIRA
44665.34146341463,775.566,296.1271354804878,195.1123956585366,1.3409177296585364,0.7652810634878049,28865.76829268293,453.64745887926836,0.6725989640365854,0.9878560435853658,0.868976251195122,0.791315656597561,0.006513672634146341,0.0017364237926829269,0.6411681388292683,0.9978058681463414,SIRA
44665.34146341463,909.3420000000001,388.7955817585366,195.1123956585366,1.6403336457560975,0.8829520974390244,39774.79268292683,242.73331845487803,0.6945154557682927,0.9823672526585365,0.9007264639268293,0.7746358853292683,0.006513672634146341,0.0009801303780487805,0.8317961469268292,0.9927305805365854,BARBUNYA
28501.780487804877,1076.5620000000001,362.3188828219512,195.1123956585366,1.4407230350243903,0.7652810634878049,159774.06097560975,300.25535675243907,0.7748759254512195,0.9860264466097561,0.7313919960243902,0.8246751991341463,0.004865418341463415,0.002719605231707317,0.6139355662439024,0.9952682243414634,DERMASON
33889.634146341465,742.1220000000001,229.93538813902438,179.82823941463414,1.3741861647804878,0.6980404726585365,39774.79268292683,213.97229930609757,0.7748759254512195,0.9896856405609755,0.9113098681707317,0.7829757709634146,0.007429369463414635,0.0009801303780487805,0.7364821428780488,0.9965370462439025,DERMASON
39277.48780487805,641.79,269.6504365439024,187.47031753658536,1.0747702486829267,0.5971795864146341,28865.76829268293,223.55930568902437,0.7748759254512195,0.9915152375365853,0.943060080902439,0.866374627304878,0.006879951365853659,0.0025683465487804876,0.709249570292683,0.9990746900487805,SEKER
76992.46341463414,1043.118,415.27228069512194,164.5440831707317,2.039554867219512,0.3450273708048781,34320.28048780488,309.8423631353659,0.7310429419878048,0.9878560435853658,0.8372260384634147,0.7579561140609756,0.0055979758048780495,0.0015851651097560976,0.6139355662439024,0.9914617586341463,BARBUNYA
33889.634146341465,608.346,296.1271354804878,156.9020050487805,1.4407230350243903,0.580369438707317,230682.71951219515,194.7982865402439,0.7821814226951219,0.9896856405609755,0.9218932724146343,0.8330150847682927,0.008345066292682928,0.0015851651097560976,0.682016997707317,0.9978058681463414,SIRA
39277.48780487805,675.2339999999999,243.1737376073171,164.5440831707317,1.5072599052682927,0.7484709157804879,34320.28048780488,223.55930568902437,0.7456539364756097,0.9860264466097561,0.9007264639268293,0.7329364571585366,0.007795648195121952,0.002265829182926829,0.7909472880487806,0.9978058681463414,CALI
50053.19512195122,942.7860000000001,296.1271354804878,202.7544737804878,1.5405283403902439,0.7484709157804879,39774.79268292683,233.14631207195123,0.7164319475,0.9860264466097561,0.7737256130000001,0.8079954278658537,0.007063090731707317,0.0015851651097560976,0.6411681388292683,0.9939994024390244,SIRA
71604.60975609756,742.1220000000001,256.41208707560975,179.82823941463414,1.4407230350243903,0.7484709157804879,39774.79268292683,242.73331845487803,0.8040979144268292,0.9878560435853658,0.8795596554390244,0.8246751991341463,0.006513672634146341,0.0023414585243902437,0.695633284,0.9939994024390244,HOROZ
44665.34146341463,775.566,203.45868920243902,355.5960362195122,1.1745755540487806,0.529938995585366,45229.30487804878,223.55930568902437,0.767570428207317,0.9878560435853658,0.9748102936341463,0.9414335980121951,0.0035834427804878046,0.0025683465487804876,0.7773310017560976,0.9990746900487805,SEKER
39277.48780487805,809.01,402.0339312268293,195.1123956585366,1.6403336457560975,0.7989013589024391,39774.79268292683,233.14631207195123,0.7529594337195122,0.9896856405609755,0.9007264639268293,0.8330150847682927,0.006696812,0.0015851651097560976,0.6139355662439024,0.9952682243414634,SIRA
87768.17073170732,976.23,309.3654849487805,248.60694251219513,1.4074545999024388,0.7316607680731708,77956.37804878049,338.6033822841464,0.8114034116707317,0.9750488647560975,0.8266426342195122,0.7329364571585366,0.005048557707317073,0.0014339064268292683,0.6275518525365854,0.9952682243414634,BARBUNYA
76992.46341463414,1009.674,335.8421838853659,248.60694251219513,1.7734073862439024,0.8493318020243903,67047.3536585366,309.8423631353659,0.8040979144268292,0.9860264466097561,0.7843090172439025,0.7579561140609756,0.005231697073170732,0.0010557597195121951,0.4913889896097561,0.9851176491219512,BARBUNYA
44665.34146341463,742.1220000000001,256.41208707560975,202.7544737804878,1.1413071189268291,0.563559291,39774.79268292683,223.55930568902437,0.7529594337195122,0.9933448345121951,0.9536434851463416,0.916413941109756,0.006147393902439024,0.002265829182926829,0.7909472880487806,0.9990746900487805,SEKER
60828.90243902439,708.678,415.27228069512194,233.32278626829267,1.8399442564878048,0.8157115066097561,67047.3536585366,290.66835036951215,0.7967924171829268,0.9878560435853658,0.9113098681707317,0.7329364571585366,0.005414836439024391,0.0010557597195121951,0.5322378484878049,0.9901929367317073,BARBUNYA
60828.90243902439,942.7860000000001,362.3188828219512,240.9648643902439,1.9730179969756096,0.8493318020243903,56138.329268292684,309.8423631353659,0.8040979144268292,0.9860264466097561,0.7948924214878048,0.741276342792683,0.005414836439024391,0.0009801303780487805,0.8454124332195122,0.9978058681463414,HOROZ
55441.04878048781,809.01,309.3654849487805,271.5331768780488,1.4739914701463415,0.8829520974390244,45229.30487804878,252.3203248378049,0.6287659805731707,0.9878560435853658,0.9642268893902439,0.7579561140609756,0.007246230097560976,0.0009045010365853659,0.4777727033170731,0.9952682243414634,HOROZ
39277.48780487805,742.1220000000001,349.08053335365855,195.1123956585366,1.5072599052682927,0.7484709157804879,34320.28048780488,242.73331845487803,0.7164319475,0.9896856405609755,0.9007264639268293,0.8747145129390244,0.007246230097560976,0.0018876824756097561,0.7637147154634146,0.9927305805365854,DERMASON
71604.60975609756,1043.118,256.41208707560975,202.7544737804878,1.6403336457560975,0.8157115066097561,94319.91463414635,309.8423631353659,0.7894869199390244,0.9915152375365853,0.8372260384634147,0.7496162284268293,0.005231697073170732,0.0010557597195121951,0.5458541347804878,0.9978058681463414,SIRA
39277.48780487805,809.01,256.41208707560975,187.47031753658536,1.4739914701463415,0.7989013589024391,39774.79268292683,213.97229930609757,0.7091264502560976,0.9823672526585365,0.7419754002682928,0.8246751991341463,0.005414836439024391,0.002038941158536585,0.682016997707317,0.9965370462439025,SIRA
33889.634146341465,675.2339999999999,243.1737376073171,370.88019246341463,1.274380859414634,0.6812303249512195,34320.28048780488,175.62427377439025,0.8114034116707317,0.9915152375365853,0.943060080902439,0.8997341698414634,0.006696812,0.0007532423536585366,0.8726450058048781,0.9990746900487805,SEKER
76992.46341463414,1143.45,428.5106301634146,233.32278626829267,1.7401389511219512,0.7989013589024391,50683.817073170736,329.0163759012195,0.767570428207317,0.9860264466097561,0.8583928469512195,0.7746358853292683,0.005781115170731707,0.0011313890609756098,0.4369238444390244,0.9825800053170731,CALI
44665.34146341463,942.7860000000001,388.7955817585366,210.39655190243903,1.7734073862439024,0.6307998818292684,88865.40243902439,223.55930568902437,0.7821814226951219,0.9823672526585365,0.9218932724146343,0.8163353135,0.007246230097560976,0.0025683465487804876,0.5594704210731707,0.9990746900487805,SIRA
